0.7969352078	mapreduce
0.7968981259	lao
0.7968696053	smith
0.7968623803	guitar
0.7968323676	ntk
0.7967229768	sss
0.7966963070	angiography
0.7966227366	tls
0.7966111081	zernike
0.7966093095	pointnet
0.7965899729	navigator
0.7965272213	melanoma
0.7965146397	collins
0.7964744505	sur
0.7964722869	cox
0.7964603964	celeba
0.7964548761	nist
0.7963340330	fe
0.7962577069	toll
0.7962577069	women's
0.7962481461	ldl
0.7962463119	coil
0.7962434485	dental
0.7961534591	bengio
0.7961249022	europe
0.7959563311	sta
0.7958101681	verse
0.7957607905	mln
0.7957027303	rcnn
0.7956731623	bureau
0.7955443024	mr
0.7955125411	coral
0.7954743591	chrome
0.7954593199	cifar10
0.7953646475	lobe
0.7953201161	ski
0.7952905975	bu
0.7952639301	pn
0.7952258919	helix
0.7951738728	euler
0.7951443024	vp
0.7950546679	exptime
0.7949222117	unix
0.7948769829	pop
0.7948413412	hebbian
0.7948289493	voronoi
0.7947739832	fisher's
0.7947444239	sick
0.7947182676	cane
0.7946733031	hip
0.7946245855	congress
0.7946222832	allen's
0.7946177414	compositing
0.7946105347	ford
0.7945418144	reiter
0.7945031705	mpeg
0.7944193871	vcg
0.7944060460	mscoco
0.7944029516	lvm
0.7943235976	maxent
0.7941993500	hin
0.7941744087	krylov
0.7941499091	ood
0.7940310823	bee
0.7939233105	secretary
0.7939190960	shuttle
0.7938765372	sir
0.7937763423	ℝn
0.7937558243	san
0.7936631813	sms
0.7935634101	dublin
0.7935281001	atn
0.7934452582	flp
0.7933937789	nips
0.7933841724	uc
0.7933283162	michigan
0.7932612583	dispute
0.7932124210	ddos
0.7931886957	rete
0.7931605875	bartlett
0.7930833746	brazil
0.7930341056	lamp
0.7929928762	qualia
0.7929427797	wagering
0.7929195333	dukemtmc
0.7929141530	stars
0.7929006792	rob
0.7928415157	participatory
0.7927538994	spiral
0.7927420718	manhattan
0.7927344841	crossword
0.7927134146	dice
0.7925941238	wsj
0.7924755136	lcs
0.7924573278	australia
0.7924391913	netflix
0.7923409006	csc
0.7923273610	baby
0.7922903219	ucsd
0.7922739629	laplace
0.7922706123	rock
0.7922283053	hunt
0.7921934231	cfg
0.7921881126	sighan
0.7921697124	omni
0.7921593199	bernoulli
0.7921467930	massachusetts
0.7921290380	seq
0.7920672206	java
0.7920227953	molding
0.7920082149	frgc
0.7920039227	pm
0.7919911428	ontonotes
0.7919695497	september
0.7919529061	gist
0.7919355230	matthew
0.7919355230	americans
0.7919240929	svhn
0.7919034591	australian
0.7918645702	vapnik
0.7918079157	china
0.7917374726	squad
0.7917248920	rna
0.7917056863	romanian
0.7917056863	hadoop
0.7916808666	zhang
0.7916540029	neonatal
0.7915590671	lod
0.7915563088	ci
0.7915334175	uk
0.7915232970	capped
0.7914874553	emg
0.7914781614	davis
0.7913774009	sts
0.7913103663	viola
0.7912845442	antibiotic
0.7912338870	civic
0.7911773070	hm
0.7911281670	maxsat
0.7910683998	cage
0.7910531917	laplacians
0.7910492192	tu
0.7909581895	miner
0.7909300764	sls
0.7909142214	watershed
0.7908071128	gestalt
0.7907767905	sync
0.7907040392	webly
0.7906408900	expander
0.7906035855	ω
0.7905634101	charles
0.7905591359	wishart
0.7905526086	l0
0.7905349598	canny
0.7904496402	orange
0.7902789301	lfg
0.7902436012	det
0.7902260880	mip
0.7901979658	sds
0.7900356313	east
0.7898955989	finder
0.7898693373	wage
0.7898464615	snake
0.7898181523	sugar
0.7897104195	rail
0.7895920857	mp
0.7895481476	germanic
0.7895403942	leskovec
0.7894501335	steam
0.7894436801	roy
0.7894031289	u.s
0.7893924749	parks
0.7893859690	ucb
0.7893277529	id3
0.7892926072	hog
0.7892527204	sar
0.7891861587	rand
0.7891760768	pic
0.7891609117	tm
0.7891204501	nyu
0.7891135456	bas
0.7890884155	mckeown
0.7890533743	geffner
0.7889981547	ladder
0.7889925314	seal
0.7889551013	hdp
0.7889010325	ut
0.7888958424	gini
0.7888832717	fluorescent
0.7888317337	melbourne
0.7888115950	northern
0.7887700022	veterinary
0.7887589141	programmer's
0.7886950836	tts
0.7886939224	adventure
0.7886885184	ransac
0.7886088875	fracture
0.7885690819	acronym
0.7884677321	epic
0.7884572651	ur
0.7884200761	smile
0.7884165140	cholesky
0.7883278925	eta
0.7882774086	sgld
0.7882424070	boat
0.7882276325	kit
0.7881978626	scm
0.7881316391	phased
0.7881162207	equalization
0.7881108961	drama
0.7880941114	lap
0.7880329678	russell
0.7879629048	vor
0.7879009036	telecom
0.7877754030	zebra
0.7877042333	hankel
0.7876915271	caltech
0.7876556192	prox
0.7876289740	titan
0.7875757509	rocchio
0.7875654991	pentium
0.7874987033	chamberlin
0.7874961261	cam
0.7874781860	bitcoin
0.7874746385	extremal
0.7874242443	condorcet
0.7874179569	rgbd
0.7874051453	tim
0.7873975494	nr
0.7872995933	texas
0.7872885270	rivalry
0.7872871918	west
0.7872378489	ntire
0.7871974103	weibo
0.7871919182	silk
0.7870808917	sans
0.7870414792	g5
0.7870040324	parliament
0.7869840507	africa
0.7868848383	ibp
0.7868555153	stiefel
0.7867762058	war
0.7867348563	mondrian
0.7867275767	clinic
0.7866833989	pov
0.7866165174	uci
0.7865976539	xu
0.7865576905	camvid
0.7865227792	cervical
0.7865184570	czech
0.7864863084	pc
0.7864763099	var
0.7864426470	pcfgs
0.7863612531	electoral
0.7863066269	tiger
0.7863040187	examiner
0.7862411759	splicing
0.7861910187	quota
0.7861883422	ssim
0.7860788774	theater
0.7860618349	rao
0.7859740899	cmos
0.7859304012	sbm
0.7858606444	unscented
0.7858478959	ieee
0.7858047194	halfspaces
0.7857844688	ape
0.7857772641	inf
0.7857746864	dt
0.7857728110	grassmann
0.7857605504	trec
0.7857514944	romance
0.7857212255	dom
0.7857166458	arena
0.7857131900	spd
0.7855513888	svrg
0.7855046558	erm
0.7854644136	chen
0.7853502493	lem
0.7852867646	sigma_
0.7852754328	wing
0.7852118791	dan
0.7851551998	hpsg
0.7851475537	rc
0.7851429166	ntu
0.7851166578	huang
0.7850651961	yeast
0.7850628168	ha
0.7850033312	suicide
0.7849538899	yoruba
0.7848529843	western
0.7847967434	frechet
0.7847335769	klt
0.7847332323	hadamard
0.7847090321	pl
0.7846861196	smear
0.7846835095	matlab
0.7846264749	hmdb51
0.7846175766	nvidia
0.7845536032	wu
0.7845099276	glue
0.7844165140	nyström
0.7843739903	phrasing
0.7843114292	rutgers
0.7843079556	observatory
0.7842629812	swap
0.7842535560	sd
0.7841563085	co2
0.7841257973	dof
0.7841248045	chamfer
0.7840513888	ocr
0.7840499559	hint
0.7839873649	hungarian
0.7839131136	improvisation
0.7838751900	poem
0.7838462221	gear
0.7838150488	resnext
0.7837701071	ba
0.7837697264	pu
0.7836705526	pdtb
0.7836310803	johnson
0.7835629965	bump
0.7835576905	eisner
0.7835547031	apprentice
0.7834829618	eps
0.7834538181	magnet
0.7833410691	fractal
0.7833395371	cma
0.7833116760	ant
0.7832836283	cake
0.7831022523	delaunay
0.7830602294	kazakh
0.7829565516	philippine
0.7829414046	dots
0.7828990808	ab
0.7828918328	delving
0.7828499382	sim
0.7828400865	cq
0.7828074842	winograd
0.7827469894	broker
0.7827304657	iso
0.7827087374	stuff
0.7826904622	dravidian
0.7826233098	mit
0.7825944989	stackelberg
0.7825648177	renyi
0.7825556788	steedman
0.7825368916	lan
0.7824763444	blue
0.7824595418	berkeley
0.7823362938	oscillator
0.7823259823	russian
0.7822890548	ventricular
0.7822667064	rts
0.7822076461	ql
0.7821777011	gpus
0.7821315378	advisor
0.7821174755	dos
0.7821085943	sunny
0.7821054006	hedge
0.7821022523	hellinger
0.7820546115	nemo
0.7820294377	flops
0.7819854827	gauss
0.7819679078	rosetta
0.7819575300	ios
0.7819336292	legislative
0.7818255248	liu
0.7817651670	info
0.7816054296	fresnel
0.7815887910	appendix
0.7815760018	photoplethysmography
0.7815518260	comic
0.7815393547	ibm
0.7815303507	lyapunov
0.7815044457	dutch
0.7815022455	nesterov's
0.7814797807	prize
0.7814353742	cartesian
0.7814025227	vb
0.7813638315	ptb
0.7812993722	bnc
0.7812781339	dance
0.7812371689	conll
0.7812009491	ib
0.7811938167	ledger
0.7810640182	marco
0.7810485825	tv
0.7810335643	polya
0.7810228440	qn
0.7810043974	turkish
0.7809964358	rbf
0.7809721749	chaos
0.7809679078	blei
0.7809081665	lisp
0.7808405340	idf
0.7807659153	ll
0.7807636224	hearsay
0.7807312459	dirty
0.7807235101	verbmobil
0.7806513015	bay
0.7806385073	hopping
0.7806341020	odes
0.7806248045	advisory
0.7805945456	microsoft
0.7805412935	multiplayer
0.7804976808	mocap
0.7803938247	ev
0.7803704531	shapley
0.7802343259	deaf
0.7802037952	phi
0.7801932528	aggression
0.7801644890	multisensory
0.7801091696	v1
0.7800998732	ore
0.7800805826	senseval
0.7800570806	panda
0.7799882418	slam
0.7799789491	apis
0.7799458870	appraisal
0.7799456122	walker
0.7798769829	ge
0.7797641606	laboratories
0.7797459027	intel
0.7797444635	v2v
0.7797377192	kdd
0.7797279773	syndrome
0.7796869163	ned
0.7796769408	crystal
0.7796510793	deepglobe
0.7796447125	tucker
0.7796135084	unreal
0.7795610937	chair
0.7795463829	bubble
0.7795438294	shock
0.7794540297	professor
0.7794274571	lfw
0.7794263309	ucf
0.7794037580	cash
0.7793869406	determinations
0.7793802793	rim
0.7793290393	curiosity
0.7792926012	maximin
0.7792765681	vgg
0.7791989558	bipolar
0.7791970142	zip
0.7791961940	hopfield
0.7791960120	javascript
0.7791149973	bind
0.7790452842	hessian
0.7790019863	pan
0.7789965963	scholar
0.7789564046	flip
0.7788451010	rat
0.7788210948	cat
0.7788163285	cp
0.7787684286	distributive
0.7787385458	leap
0.7787201844	leech
0.7786916100	kth
0.7785429550	consortium
0.7784947777	xl
0.7784426593	bert
0.7783211506	abstention
0.7783175237	incompressible
0.7782910911	dev
0.7782650494	oceanic
0.7782532400	wr
0.7781831503	lossless
0.7781724981	infant
0.7781073481	mu
0.7779901055	egg
0.7779529400	movielens
0.7779492587	tf
0.7779219222	star
0.7778558885	ethics
0.7778462943	listens
0.7777132649	nl
0.7776374529	nli
0.7775564620	semitic
0.7774524006	lidar
0.7773644348	mel
0.7772462796	pie
0.7771800832	api
0.7771328210	mall
0.7771129264	trans
0.7769402091	veracity
0.7769030144	idiom
0.7768721478	bar
0.7767463174	lovasz
0.7767327330	basin
0.7767191842	mechanic
0.7767105639	ice
0.7765199653	olympic
0.7764853736	violent
0.7764013000	freebase
0.7763678831	omniglot
0.7762646555	snow
0.7762536066	dec
0.7761253604	neuro
0.7760988569	washington
0.7760148932	sigma
0.7759976924	metro
0.7759470085	cent
0.7759350600	ocean
0.7759036710	sparql
0.7758964093	rectangle
0.7758910957	odp
0.7758654235	jigsaw
0.7757544800	taxation
0.7756924755	fisheye
0.7756897883	t2
0.7755702469	lob
0.7755693705	escaping
0.7755516872	ida
0.7754883879	giant
0.7754494136	radiology
0.7753736984	nash
0.7753683299	beltrami
0.7752909771	pereira
0.7752795357	blow
0.7752732707	flemish
0.7752455726	gpu
0.7752308759	fcn
0.7752218947	chalearn
0.7752200523	ising
0.7750990407	ehr
0.7750909976	victory
0.7750682595	park
0.7750464846	korean
0.7750163322	groves
0.7749553690	yp
0.7749516826	ban
0.7749449447	railway
0.7749390856	android
0.7748917342	rig
0.7748627274	spin
0.7748470526	sixth
0.7747846271	gaussians
0.7747836819	tor
0.7747111180	roller
0.7746622653	ea
0.7745946760	pascal
0.7745808503	italian
0.7745300665	speckle
0.7744621182	esteem
0.7743748765	skull
0.7743610738	ngram
0.7743556246	sen
0.7743372677	india
0.7742561094	alcohol
0.7742470316	dsl
0.7742230636	maritime
0.7742174702	dc
0.7740962629	commission
0.7740629386	coresets
0.7740088622	hindi
0.7739116141	diet
0.7738982240	rss
0.7738981048	mer
0.7738396745	stagewise
0.7738357207	redirection
0.7738105178	ultrasonic
0.7737863750	numerals
0.7737242494	pspace
0.7737144492	svgd
0.7737048284	entorhinal
0.7736793975	vestibular
0.7735006548	mercer
0.7734691382	dr
0.7734594768	cargo
0.7734577428	red
0.7734532156	fossil
0.7734210059	haar
0.7734041396	paste
0.7733843818	pearson's
0.7733722563	elegans
0.7733668466	centre
0.7733519583	listen
0.7733275681	pain
0.7733198612	president
0.7732784902	bing
0.7732754504	iarpa
0.7732060291	circulant
0.7732018564	confocal
0.7731811907	awards
0.7731652393	chambers
0.7731645363	datalog
0.7731535060	insider
0.7731296469	planetary
0.7731262328	vis
0.7730915815	sintel
0.7730595084	bifurcation
0.7730410010	hourglass
0.7730274286	dag
0.7730193650	island
0.7729863084	www
0.7728929867	ec2
0.7728393333	intransitive
0.7727671318	hausdorff
0.7723956460	roc
0.7723565250	arousal
0.7722485033	supertagging
0.7722253775	levenshtein
0.7721359690	mri
0.7720875856	randomised
0.7720433883	watermark
0.7720291348	nn
0.7720144622	neumann
0.7720016150	ime
0.7719417942	los
0.7718968906	yang
0.7718843966	april
0.7718699096	rote
0.7718575678	halo
0.7718274364	dialectical
0.7717998357	relocalization
0.7717948520	brownian
0.7717401100	logit
0.7716963907	intelligibility
0.7716905250	coco
0.7716247695	rhyme
0.7715701023	palsy
0.7715189621	vardial
0.7714986733	respiratory
0.7714341554	grad
0.7714210445	parafac
0.7714083741	dogs
0.7713650391	impute
0.7713238362	bregman
0.7713163109	ijb
0.7712230960	vanets
0.7712064050	multiobjective
0.7712017982	modeler
0.7711592956	kanji
0.7710791441	award
0.7710393294	wasserstein
0.7710312048	gazetteer
0.7709925066	postal
0.7709110907	twin
0.7708984203	taylor
0.7708904065	doctrine
0.7708904065	interferometry
0.7708810963	copula
0.7708628163	python
0.7708579226	eeg
0.7708249149	vickrey
0.7708187819	tri
0.7708107250	clarke
0.7708091978	autoregression
0.7707779118	multiset
0.7707574605	radar
0.7707253775	erdos
0.7707044270	apple
0.7706396822	columbia
0.7705241410	svd
0.7703775589	earthquake
0.7703279817	baseball
0.7701331880	poi
0.7700923487	office
0.7700851143	om
0.7700662737	polish
0.7700506534	mile
0.7700497617	fac
0.7700444216	sodium
0.7699451916	golden
0.7699291276	stein
0.7699139547	storytelling
0.7699045059	press
0.7698559018	hockey
0.7698331656	v2
0.7698259125	retargeting
0.7698219516	dichromatic
0.7698216427	opera
0.7698049473	multicut
0.7697694187	html
0.7697330470	halting
0.7696683291	inclusions
0.7696454688	hits
0.7696380364	corporation
0.7695667473	nlg
0.7695472452	blockchain
0.7695122668	liquidity
0.7694227656	auc
0.7694187974	kappa
0.7693947980	stone
0.7693925706	wizard
0.7693573688	portrait
0.7693243262	adjectival
0.7693202253	sit
0.7692601547	hat
0.7692489361	dead
0.7692334140	rbm
0.7691970054	magazine
0.7691866772	pomdp
0.7691702927	vocal
0.7691419114	ohio
0.7691341416	curvilinear
0.7691104198	prolog
0.7691077761	entropic
0.7691010598	panoptic
0.7690313440	tic
0.7689860143	linkedin
0.7689471193	à
0.7689302593	kd
0.7688779283	hurricane
0.7688736006	ng
0.7688683672	olfactory
0.7688607619	cs
0.7688464549	pagerank
0.7688086885	canadian
0.7687697293	multiphase
0.7687421763	controllability
0.7687275936	tem
0.7687063144	beer
0.7686889928	underground
0.7686758611	ct
0.7686624953	interchange
0.7686418570	emergencies
0.7686256470	frontalization
0.7685765974	semiparametric
0.7685609360	connotation
0.7685011973	bundling
0.7684724102	universality
0.7683933094	federal
0.7683929240	nurses
0.7683720627	res
0.7683321208	introductory
0.7683263882	fat
0.7683148098	odd
0.7682342885	slavic
0.7682254920	glaucoma
0.7682168494	ccg
0.7681896683	han
0.7681701191	coat
0.7681480488	lin
0.7681479676	fourier
0.7681440584	bradley
0.7681305409	markerless
0.7681250762	securing
0.7681033976	pack
0.7680789976	kinetic
0.7680517927	rec
0.7680487590	quotation
0.7680153189	speculative
0.7680125944	covariant
0.7680085070	rm
0.7677828852	openai
0.7677791317	artery
0.7676722064	plenoptic
0.7676369757	op
0.7676303664	pa
0.7675931240	gcn
0.7675427639	companion
0.7675387630	newsgroup
0.7674807818	colony
0.7674738301	assistant
0.7674678494	urdu
0.7674631767	sylvester
0.7674209417	treasure
0.7673907195	proto
0.7673560331	naked
0.7672332967	labs
0.7672253775	dawid
0.7671216972	reid
0.7670915179	metropolis
0.7670525164	ects
0.7669803398	licensing
0.7668508413	hubness
0.7668393333	brake
0.7668392583	atari
0.7668037472	combating
0.7667978268	germany
0.7667384558	beijing
0.7667284681	ot
0.7667253775	kendall's
0.7666746621	klein
0.7666649480	wh
0.7666574127	lambek
0.7666405938	altitude
0.7666383721	brick
0.7666063264	ac
0.7665992367	consciousness
0.7665860523	irl
0.7663709275	satire
0.7663621509	guessing
0.7663396213	ins
0.7662590002	cd
0.7662240335	bulb
0.7661988106	wine
0.7661388004	sex
0.7661261605	psychiatric
0.7659719074	prague
0.7659206539	sift
0.7658869377	spark
0.7658828731	quadrature
0.7658002050	partnership
0.7657762193	harmonic
0.7656732707	courant
0.7656721715	oov
0.7656711349	emoji
0.7656652837	chief
0.7656623298	reader’s
0.7656281108	ma
0.7656245492	riemannian
0.7655856324	southern
0.7655659153	au
0.7654645777	li
0.7654527703	mab
0.7654504786	spot
0.7653728634	chatbot
0.7653642000	latin
0.7653562908	intuitionistic
0.7653041540	trail
0.7652882766	electronics
0.7651967172	court
0.7651824744	lr
0.7651252369	ann
0.7650293972	jensen
0.7650282309	kg
0.7650107856	facebook
0.7649633741	tutor
0.7649589580	ip
0.7649185370	strips
0.7648739421	interviewing
0.7648678474	vaccine
0.7648617658	preschool
0.7647748212	trauma
0.7647743976	multiplexing
0.7647724236	master
0.7647648295	morpho
0.7647612789	ndcg
0.7647496735	voted
0.7646924776	liberal
0.7646684886	xi
0.7646260716	listwise
0.7646035205	borrowing
0.7645959189	scientist
0.7645335551	github
0.7645269067	france
0.7645146363	pac
0.7644910252	chi
0.7644743467	kolmogorov
0.7642412111	ve
0.7642091237	preventive
0.7641557570	jaccard
0.7641381885	museum
0.7641259017	p2p
0.7641019899	resnet
0.7640520159	kl
0.7640269193	tire
0.7640176167	urls
0.7639698894	glass
0.7639391484	pathfinding
0.7639339516	imagine
